Customer ID,funding_in_use,runoff_prob,exp_exposure,dilution_rate,top_line_concentration,days_since_activity
15664,969.88,0.37,358.86,0.03323684441361052,0.05390620639059671,50
15716,2445.448,0.14666666666666667,358.67,0.0,0.060798675743667416,145
17578,802.9839999999999,0.44666666666666666,358.67,0.04162966782198543,0.07562086448397354,190
15062,2068.496,0.17333333333333334,358.54,0.0,0.06133925325453857,70
14913,3258.5040000000004,0.11,358.44,0.0,0.044192058687053934,35
16551,1789.696,0.2,357.94,0.0,0.05337219281933915,95
12794,688.328,0.52,357.93,0.0,0.06973419648772097,52
16791,3156.896,0.11333333333333333,357.78,0.022920798575775808,0.04735446394746812,28
14922,674.9920000000001,0.53,357.75,0.0,0.04195605281247779,393
16464,1051.7440000000001,0.34,357.59,0.0,0.03176438372835975,19
14623,1624.664,0.22,357.43,0.01395915672127327,0.04435370318220219,31
13713,594.6080000000001,0.6,356.76,0.0,0.10736485213787907,407
17782,543.216,0.6566666666666666,356.71,0.0,0.06951194368354394,382
14058,375.35200000000003,0.95,356.58,0.0,0.11509196700696946,462
14410,1697.896,0.21,356.56,0.19945004790392057,0.03526784703938683,15
13652,2056.68,0.17333333333333334,356.49,0.0,0.03920882198494662,45
16140,1228.9520000000002,0.29,356.4,0.013745505906522855,0.07087827426810478,52
12837,550.728,0.6466666666666666,356.14,0.0,0.05795964614110777,172
14048,571.1120000000001,0.6233333333333333,355.99,0.04648118714020488,0.05335986857043636,276
13540,505.91200000000003,0.7033333333333334,355.82,0.0,0.11290501114818388,466
17984,953.0160000000001,0.37333333333333335,355.79,0.0,0.04507794202825555,144
13479,646.8000000000001,0.55,355.74,0.050354135099897813,0.07047464674583319,197
14080,860.5840000000001,0.41333333333333333,355.71,0.03580775849706009,0.07161551699412018,32
16092,1212.392,0.29333333333333333,355.63,0.04562514956484502,0.044208219454135535,98
16844,491.47200000000004,0.7233333333333334,355.5,0.0,0.14405703682000195,562
17745,480.27200000000005,0.74,355.4,0.0,0.13292467601692373,477
16158,489.05600000000004,0.7266666666666667,355.38,0.027056277056277053,0.12175324675324674,521
16333,21301.440000000002,0.016666666666666666,355.02,0.0,0.32325326362912554,7
12373,902.1200000000001,0.3933333333333333,354.83,0.0,0.17735999645280007,310
15919,728.488,0.4866666666666667,354.53,0.0,0.06720769594008412,19
14921,1052.856,0.33666666666666667,354.46,0.0,0.03761198112562402,29
17773,468.216,0.7566666666666667,354.28,0.0,0.08132998445162062,513
17537,718.096,0.49333333333333335,354.26,0.0,0.04545353267529689,29
12413,748.4000000000001,0.47333333333333333,354.24,0.06398519185552054,0.12807043874130772,66
16777,1021.6080000000001,0.3466666666666667,354.16,0.02351348871352542,0.03609224934238699,79
16209,3317.424,0.10666666666666667,353.86,0.0,0.5297411485538176,88
18121,538.48,0.6566666666666666,353.6,0.0,0.07428316743425939,148
16833,1927.232,0.18333333333333332,353.33,0.0,0.12245541792581277,0
13092,1605.8640000000003,0.22,353.29,0.06211804063019792,0.08832956435606555,70
15799,1139.432,0.31,353.22,0.0,0.0414241481720717,75
12598,3531.7360000000003,0.1,353.17,0.026338250894887394,0.07542858655209755,9
13856,847.1039999999999,0.4166666666666667,352.96,0.07280894547428703,0.2621647417318284,168
15713,788.792,0.44666666666666666,352.33,0.02453526449608722,0.15759950138010864,142
17312,515.4399999999999,0.6833333333333333,352.22,0.0,0.7873661337886078,138
15207,523.0160000000001,0.6733333333333333,352.16,0.04408410340390688,0.14738565914142004,409
16228,708.9280000000001,0.49666666666666665,352.1,0.005219968343417788,0.16973316419887519,373
17585,1674.6400000000003,0.21,351.67,0.0,0.04031911336167773,108
12613,5273.216,0.06666666666666667,351.55,0.03563240756861305,0.07900431158715274,30
15715,526.416,0.6666666666666666,350.94,0.0,0.07249019786632625,555
15822,1422.328,0.24666666666666667,350.84,0.033776072519374374,0.07793224133995631,2
14873,683.3040000000001,0.5133333333333333,350.76,0.0,0.05128025007902778,209
16943,653.384,0.5366666666666666,350.65,0.3714995883000254,0.3714995883000254,211
13287,415.7360000000001,0.8433333333333334,350.6,0.3351117593623255,0.06102943998771734,582
15605,1546.72,0.22666666666666666,350.59,0.001755472945064023,0.03903345724907064,35
17819,5254.976,0.06666666666666667,350.33,0.006623798491346718,0.2784490632920581,71
12693,1312.3360000000002,0.26666666666666666,349.96,0.03675822949818558,0.16911134337823397,120
16212,1027.648,0.34,349.4,0.007072682440423279,0.025508035031034774,18
16872,970.5040000000001,0.36,349.38,0.0,0.390362121124694,76
15091,818.4880000000002,0.4266666666666667,349.22,0.02245344493173197,0.07968584286410411,53
15992,717.2800000000001,0.4866666666666667,349.08,0.0,0.04523756413116217,3
18156,752.9360000000001,0.4633333333333333,348.86,0.0,0.0318752191421316,12
13134,1937.8240000000003,0.18,348.81,0.021391951455016302,0.056479599875567124,72
16190,2178.84,0.16,348.61,0.0,0.06498870958858843,39
14643,1323.7520000000002,0.2633333333333333,348.59,0.015000982207168327,0.162332057456143,169
18108,673.9680000000001,0.5166666666666667,348.22,0.007481061721704503,0.08429448286424523,248
12480,4348.080000000001,0.08,347.85,0.005443882265752948,0.11528221268653302,27
13927,551.9680000000001,0.63,347.74,0.025837969107389943,0.08626775477931833,74
17392,501.248,0.6933333333333334,347.53,0.0,0.0837908580183861,306
12763,651.328,0.5333333333333333,347.37,0.0,0.19234548491696965,137
17464,703.792,0.49333333333333335,347.2,0.12108617899174774,0.19022119207944532,157
14447,1369.384,0.25333333333333335,346.91,0.0,0.04223796977327032,18
14283,502.75199999999995,0.69,346.9,0.0,0.09738399847240785,462
12784,1443.8000000000002,0.24,346.51,0.0,0.13963152791245326,8
16309,549.3360000000001,0.63,346.08,0.028164230012596058,0.20210311787933255,91
14277,3459.576000000001,0.1,345.96,0.748954040477632,0.09596762068082719,14
17209,489.28000000000003,0.7066666666666667,345.76,0.0,0.5395683453237411,648
17968,710.432,0.4866666666666667,345.74,0.0,0.16908022161163913,373
14006,1757.3360000000002,0.19666666666666666,345.61,0.0,0.10423049433915883,115
13424,446.336,0.7733333333333333,345.17,0.0259266372191281,0.0392827836653456,443
12792,651.104,0.53,345.09,0.015876470659363248,0.13542762481711224,256
14970,2874.7200000000007,0.12,344.97,0.2695376421681726,0.1467267016983951,67
15051,3136.128,0.11,344.97,0.0038117891013326015,0.09544719909736835,22
14474,1014.5039999999999,0.34,344.93,0.007785115172759138,0.026602403605408113,42
15325,1277.448,0.27,344.91,0.0032459223100979396,0.0348125167758004,103
16183,862.248,0.4,344.9,0.0,0.0773791299023019,66
15264,675.36,0.51,344.43,0.0049504950495049506,0.05251060820367752,63
12800,467.40000000000003,0.7366666666666667,344.32,0.0,0.14377406931964057,469
17669,4913.88,0.07,343.97,0.0,0.10318526296938468,42
13308,1321.976,0.26,343.71,0.010716188628866656,0.08944126151690943,22
15191,470.44,0.73,343.42,0.0,0.08876796190800101,462
16059,2574.2160000000003,0.13333333333333333,343.23,0.0,0.02842030350211482,65
17921,1906.68,0.18,343.2,0.01656694862801733,0.04208788941613369,63
17531,952.9760000000001,0.36,343.07,0.05967698647005889,0.06914952400498887,120
13949,1941.8560000000002,0.17666666666666667,343.06,0.0,0.11139857950332052,2
15831,598.208,0.5733333333333334,342.97,0.06735182598283776,0.08026092596288166,57
15885,1390.056,0.24666666666666667,342.88,0.10976934348454263,0.3984742445512393,92
17027,1028.3280000000002,0.3333333333333333,342.78,0.03142166060085449,0.07527635237470895,78
17340,17129.312,0.02,342.59,0.04432885423761494,0.037491932539516055,8
16848,1129.296,0.30333333333333334,342.55,0.0,0.03315339822331789,52
16620,1407.1440000000002,0.24333333333333335,342.41,0.0,0.05969538298852143,3
13778,893.232,0.38333333333333336,342.41,0.007069871675159406,0.14908091668222928,102
16780,484.44,0.7066666666666667,342.34,0.0,0.0619271736437949,99
14771,463.936,0.7366666666666667,341.77,0.0247216709831489,0.05045238976152837,605
17540,1265.6800000000003,0.27,341.73,0.005343895385389161,0.18549603923047905,8
17472,748.08,0.45666666666666667,341.62,0.0,0.042348411934552445,190
12997,1652.0879999999997,0.20666666666666667,341.43,0.021696803748146535,0.09874888081443549,21
14905,1551.7520000000002,0.22,341.39,0.016080024754107507,0.24835268516123138,153
16379,1705.5200000000002,0.2,341.1,0.011819783072216556,0.04820617409845184,3
17652,3789.704,0.09,341.07,0.026827755088624654,0.03999819217210522,24
13685,2495.552,0.13666666666666666,341.06,0.0,0.3756924319749699,2
17037,1002.576,0.34,340.88,0.011125840356026893,0.024145440772654105,77
14037,604.7600000000001,0.5633333333333334,340.68,0.0967799749088954,0.13710496445426848,175
12710,904.456,0.37666666666666665,340.68,0.016057161755234896,0.10965866564550661,96
15101,1042.7920000000001,0.32666666666666666,340.65,0.11803591485445958,0.14865285464903855,8
17958,779.104,0.43666666666666665,340.21,0.0,0.5769704686409003,116
13614,1887.352,0.18,339.72,0.0,0.043108015886808605,23
15012,688.4960000000001,0.49333333333333335,339.66,0.0,0.044444702656224584,53
18207,404.096,0.84,339.44,0.07227211783936671,0.07273127996032838,493
14984,1017.1280000000002,0.3333333333333333,339.04,0.0,0.30105158839398777,18
13602,820.1360000000001,0.41333333333333333,338.99,0.0,0.04916257791390696,64
14844,5350.744000000001,0.06333333333333334,338.88,0.0020887946610408463,0.2255152235830885,63
16774,1270.2800000000002,0.26666666666666666,338.74,0.004139358399448085,0.07140393239047949,67
15773,619.616,0.5466666666666666,338.72,0.0,0.6302742343645097,5
13493,494.904,0.6833333333333333,338.18,0.0,0.413171039231851,274
17306,7801.416000000001,0.043333333333333335,338.06,0.003126038221899646,0.21511395523570512,10
13448,6758.200000000001,0.05,337.91,0.08582741668262836,0.038925988570340235,16
14455,475.88800000000003,0.71,337.88,0.05308734340427563,0.1286990019261075,431
15244,680.1440000000001,0.49666666666666665,337.8,0.06786685378475572,0.1164371546355583,64
17490,2068.0480000000002,0.16333333333333333,337.78,0.060149063806580624,0.09554626431557897,0
13057,432.59200000000004,0.78,337.42,0.25114597903308444,0.3656053954493207,529
15314,640.52,0.5266666666666666,337.34,0.024133097690291913,0.15540252300566762,198
13406,445.77599999999995,0.7566666666666667,337.3,0.020565281586163258,0.27842227378190254,426
17098,472.856,0.7133333333333334,337.3,0.0,0.18271947485069448,381
14583,1424.824,0.23666666666666666,337.21,0.0,0.032930382980634804,5
13038,726.768,0.4633333333333333,336.74,0.0,0.2245558417541774,79
16262,542.224,0.62,336.18,0.10245646560286037,0.06753625107594517,360
13167,900.1200000000001,0.37333333333333335,336.04,0.0,0.07550993200906544,18
16153,4030.0080000000003,0.08333333333333333,335.83,0.018696831979803215,0.03214187618949292,49
14647,415.97600000000006,0.8066666666666666,335.55,0.0,0.19039559974613918,200
16885,568.592,0.59,335.47,0.0,0.08610743731885077,14
12517,1971.9120000000003,0.17,335.23,0.015162775087500597,0.07191830081027951,27
17955,759.9200000000001,0.44,334.36,0.0,0.2271818086114328,198
12694,1471.56,0.22666666666666666,333.55,0.002115713239482464,0.09764830336072912,69
17086,1640.064,0.20333333333333334,333.48,0.0,0.11150784359634745,6
12970,1219.976,0.2733333333333333,333.46,0.0,0.039345036295795985,6
15864,1611.3760000000002,0.20666666666666667,333.02,0.07636787175113263,0.2099818411929786,21
13833,561.0880000000001,0.5933333333333334,332.91,0.0,0.10907379947530511,158
12464,969.64,0.3433333333333333,332.91,0.0,0.3749845303411576,9
13452,583.84,0.57,332.79,0.0,0.8084406686763498,258
16239,1160.72,0.2866666666666667,332.74,0.027677255059643482,0.16043425814234016,56
14211,3441.352,0.09666666666666666,332.66,0.022851743070083978,0.046680250505986655,52
13750,2850.8800000000006,0.11666666666666667,332.6,0.010710181057026577,0.5361420028982449,53
16935,428.08000000000004,0.7766666666666666,332.48,0.0,0.1098860026163334,381
16978,615.104,0.54,332.16,0.0,0.12973415877640204,77
12948,1844.944,0.18,332.09,0.0048545155624981125,0.03741213326831879,15
16418,881.5520000000001,0.37666666666666665,332.05,0.0,0.04428553278762908,44
12809,1364.2720000000002,0.24333333333333335,331.97,0.028816474367005705,0.21162454297982847,167
14591,1157.7120000000002,0.2866666666666667,331.88,0.0,0.06063684232347941,14
15561,1485.232,0.22333333333333333,331.7,0.04024524527111907,0.06141470954667881,11
15674,4974.280000000001,0.06666666666666667,331.62,0.10511741839288566,0.04817198048999529,72
13005,748.024,0.44333333333333336,331.62,0.06467069462227912,0.09953185019206146,173
17169,903.9040000000001,0.36666666666666664,331.43,0.023211985510879805,0.05433420072099798,49
15842,423.0,0.7833333333333333,331.35,0.03653425655976676,0.13906705539358602,387
12945,720.0880000000001,0.46,331.24,0.0,0.06443656886380554,287
16535,801.272,0.41333333333333333,331.19,0.0,0.06364879841052726,4
13626,551.592,0.6,330.96,0.024821792260692466,0.07213170400543109,252
16863,781.656,0.42333333333333334,330.9,0.021481793053719504,0.10635740896526862,28
17029,1709.8400000000001,0.19333333333333333,330.57,0.0,0.7982033406634538,110
17034,991.4560000000001,0.3333333333333333,330.49,0.03473736681413172,0.08318275281949031,15
12494,1394.8160000000003,0.23666666666666666,330.11,0.06906512464826708,0.1441637700427686,9
15550,1596.4800000000002,0.20666666666666667,329.94,0.10059491617090319,0.09451054624121147,3
17189,766.104,0.43,329.42,0.0,0.05811221452962,105
13821,1109.624,0.2966666666666667,329.19,0.01679981286284406,0.028318671893275114,144
12383,1471.448,0.22333333333333333,328.62,0.006079240878436798,0.11996368666781948,184
17302,895.9440000000001,0.36666666666666664,328.51,0.013824925371820045,0.15520019724734288,14
12348,1615.5200000000002,0.20333333333333334,328.49,0.0,0.17876597009012576,74
13480,502.2560000000001,0.6533333333333333,328.14,0.0,0.0414131438947469,416
17704,708.152,0.4633333333333333,328.11,0.0,0.2013127125249946,168
15546,431.6400000000001,0.76,328.05,0.5,0.24242424242424246,606
15128,1385.776,0.23666666666666666,327.97,0.028850466451381413,0.055839612486544676,59
16950,2980.152,0.11,327.82,0.015638005797530368,0.09742704862368108,56
16802,466.088,0.7033333333333334,327.82,0.0,0.14160416058770017,678
13015,5172.576000000001,0.06333333333333334,327.6,0.01832558506745698,0.08957825343661656,52
16441,818.7840000000001,0.4,327.51,0.010585539862532987,0.059163017313883,66
15880,501.24800000000005,0.6533333333333333,327.48,0.08739221626660451,0.08739221626660452,368
13024,428.336,0.7633333333333333,326.96,0.03678917732563369,0.09066868152625615,463
16001,415.248,0.7866666666666666,326.66,0.1102692881262963,0.12135963934932037,380
15227,1990.7920000000004,0.16333333333333333,325.16,0.0,0.07484458446688554,36
14645,672.192,0.48333333333333334,324.89,0.04179543614364402,0.11632017698913205,156
15650,431.224,0.7533333333333333,324.86,0.026810861558460318,0.05389253990033942,514
13706,504.936,0.6433333333333333,324.84,0.0,0.06321593231617473,302
16316,4426.648,0.07333333333333333,324.62,0.03683260486239123,0.0435167826824093,63
14237,501.632,0.6466666666666666,324.39,0.008067833074951751,0.10725472205524092,372
18276,1296.536,0.25,324.13,0.021641755004467196,0.07914181537198466,20
13020,485.56800000000004,0.6666666666666666,323.71,0.019387359441644048,0.057192710352849944,547
14324,561.288,0.5766666666666667,323.68,0.0,0.06413819643391627,409
18212,437.37600000000003,0.74,323.66,0.0,0.1091966637401229,325
14861,1054.72,0.30666666666666664,323.45,0.045142786786699786,0.08604144184598003,51
13369,457.6240000000001,0.7066666666666667,323.39,0.07222330349033346,0.16219021668612948,353
13070,595.1200000000001,0.5433333333333333,323.35,0.010376479978714912,0.1850472262870826,191
17643,433.0,0.7466666666666667,323.31,0.0,0.08812933025404157,372
17334,507.78400000000005,0.6366666666666667,323.29,0.0006612611194206093,0.1473667637565929,300
12828,814.9680000000001,0.39666666666666667,323.27,0.0,0.0728862973760933,2
15255,2936.616,0.11,323.03,0.015726305967147705,0.10757704951440171,66
15183,509.624,0.6333333333333333,322.76,0.0045317456596815275,0.14907880549435093,547
15055,448.05600000000004,0.72,322.6,0.0,0.08034709946970914,474
12519,556.1519999999999,0.58,322.57,0.043149723346271374,0.12387480386489388,63
16477,3456.0160000000005,0.09333333333333334,322.56,0.0,0.04468729311438373,63
14897,2480.592,0.13,322.48,0.01267297980602062,0.04298623803549708,7
16372,1038.888,0.31,322.06,0.02257998961320478,0.02257998961320478,32
15795,1583.8960000000002,0.20333333333333334,322.06,0.0,0.036062973831615205,149
14450,902.7520000000001,0.3566666666666667,321.98,0.0,0.10625288008223742,180
13001,19308.840000000004,0.016666666666666666,321.81,0.0014913888325797093,0.12016746579734487,3
15494,3016.76,0.10666666666666667,321.79,0.0024073755638152933,0.04047565508392746,20
13158,1206.544,0.26666666666666666,321.75,0.0,0.04694399872694241,94
16829,410.65600000000006,0.7833333333333333,321.68,0.0,0.08678796851866283,156
16739,617.784,0.52,321.25,0.018056279643452057,0.09918238114008876,171
16135,655.5600000000001,0.49,321.22,0.0,0.21380194032582828,262
17703,875.872,0.36666666666666664,321.15,0.0,0.06822914763801104,34
18057,962.848,0.3333333333333333,320.95,0.0,0.10593572401874439,392
16792,498.76800000000003,0.6433333333333333,320.87,0.0,0.05702049850832452,281
14759,1300.776,0.24666666666666667,320.86,0.0,0.03265742910385801,4
16060,433.56000000000006,0.74,320.83,0.0,0.2823138665928591,400
